PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,W,-9,-9,Fish,151353,Perca fluviatilis,-9,W2930804,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Perca fluviatilis (ITIS: 168470: WoRMS 151353) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Perca fluviatilis (ITIS: 168470: WoRMS 151353) [Subcomponent: muscle tissue],Perca fluviatilis (ITIS: 168470: WoRMS 151353),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007133,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU&EP,W,-9,-9,Fish,151353,Perca fluviatilis,-9,IC002572,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Perca fluviatilis (ITIS: 168470: WoRMS 151353) [Subcomponent: muscle tissues and skin]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Perca fluviatilis (ITIS: 168470: WoRMS 151353) [Subcomponent: muscle tissues and skin],Perca fluviatilis (ITIS: 168470: WoRMS 151353),not specified,not specified,not specified,muscle tissues and skin,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008603,S09133,S104,S1131,S1258,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,BB,W,-9,-9,Seal,137082,Phoca groenlandica,-9,IC002364,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Phoca groenlandica (ITIS: 180647: WoRMS 137082) [Subcomponent: blubber]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Phoca groenlandica (ITIS: 180647: WoRMS 137082) [Subcomponent: blubber],Phoca groenlandica (ITIS: 180647: WoRMS 137082),not specified,not specified,not specified,blubber,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008518,S09133,S104,S1131,S1229,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,BB,W,-9,-9,Seal,137084,Phoca vitulina,-9,IC003140,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Phoca vitulina (ITIS: 180649: WoRMS 137084) [Subcomponent: blubber]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Phoca vitulina (ITIS: 180649: WoRMS 137084) [Subcomponent: blubber],Phoca vitulina (ITIS: 180649: WoRMS 137084),not specified,not specified,not specified,blubber,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008541,S09133,S104,S1131,S1229,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,BC,W,-9,-9,Seal,137084,Phoca vitulina,-9,IC003022,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Phoca vitulina (ITIS: 180649: WoRMS 137084) [Subcomponent: blood cells]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Phoca vitulina (ITIS: 180649: WoRMS 137084) [Subcomponent: blood cells],Phoca vitulina (ITIS: 180649: WoRMS 137084),not specified,not specified,not specified,blood cells,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008542,S09133,S104,S1131,S1252,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,BS,W,-9,-9,Seal,137084,Phoca vitulina,-9,IC002666,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Phoca vitulina (ITIS: 180649: WoRMS 137084) [Subcomponent: blood serum]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Phoca vitulina (ITIS: 180649: WoRMS 137084) [Subcomponent: blood serum],Phoca vitulina (ITIS: 180649: WoRMS 137084),not specified,not specified,not specified,blood serum,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008588,S09133,S104,S1131,S1254,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,D,-9,-9,Fish,127141,Platichthys flesus,-9,CF006DPF,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit dry weight of biota {Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit dry weight of,biota,Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: liver],Platichthys flesus (ITIS: 172894: WoRMS 127141),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S041,MAT01963,BE006615,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,L,-9,-9,Fish,127141,Platichthys flesus,-9,MUM13054,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: liver]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: liver],Platichthys flesus (ITIS: 172894: WoRMS 127141),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE006615,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,127141,Platichthys flesus,-9,CF067WPF,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: liver],Platichthys flesus (ITIS: 172894: WoRMS 127141),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE006615,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,D,-9,-9,Fish,127141,Platichthys flesus,-9,D2930033,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit dry weight of biota {Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit dry weight of,biota,Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: muscle tissue],Platichthys flesus (ITIS: 172894: WoRMS 127141),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S041,MAT01963,BE006616,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,L,-9,-9,Fish,127141,Platichthys flesus,-9,MUM13057,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: muscle tissue]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: muscle tissue],Platichthys flesus (ITIS: 172894: WoRMS 127141),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE006616,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,W,-9,-9,Fish,127141,Platichthys flesus,-9,CF188WPF,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: muscle tissue],Platichthys flesus (ITIS: 172894: WoRMS 127141),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE006616,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,TM,W,-9,-9,Fish,127141,Platichthys flesus,-9,CF188WPF,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Platichthys flesus (ITIS: 172894: WoRMS 127141) [Subcomponent: muscle tissue],Platichthys flesus (ITIS: 172894: WoRMS 127141),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE006616,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,L,-9,-9,Fish,127143,Pleuronectes platessa,-9,IC001666,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Subcomponent: liver]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Subcomponent: liver],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE006630,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,L,-9,-9,Fish,127143,Pleuronectes platessa,-9,IC000398,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Subcomponent: muscle tissue]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Subcomponent: muscle tissue],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE006632,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,126440,Pollachius pollachius,-9,IC001667,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Pollachius pollachius (ITIS: 164728: WoRMS 126440) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Pollachius pollachius (ITIS: 164728: WoRMS 126440) [Subcomponent: liver],Pollachius pollachius (ITIS: 164728: WoRMS 126440),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007564,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,105865,Raja radiata,-9,IC003023,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Raja radiata (ITIS: 564149: WoRMS 105865) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Raja radiata (ITIS: 564149: WoRMS 105865) [Subcomponent: liver],Raja radiata (ITIS: 564149: WoRMS 105865),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008521,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,127144,Reinhardtius hippoglossoides,-9,IC001291,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144) [Subcomponent: liver],Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007574,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,FA,W,-9,-9,Bird,137156,Rissa tridactyla,-9,IC002573,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Rissa tridactyla (ITIS: 176875: WoRMS 137156) [Subcomponent: body fat]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Rissa tridactyla (ITIS: 176875: WoRMS 137156) [Subcomponent: body fat],Rissa tridactyla (ITIS: 176875: WoRMS 137156),not specified,not specified,not specified,body fat,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008566,S09133,S104,S1131,S1256,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Bird,137156,Rissa tridactyla,-9,IC002914,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Rissa tridactyla (ITIS: 176875: WoRMS 137156) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Rissa tridactyla (ITIS: 176875: WoRMS 137156) [Subcomponent: liver],Rissa tridactyla (ITIS: 176875: WoRMS 137156),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008562,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,WO,W,-9,-9,Crustacean,119034,Saduria entomon,-9,IC000661,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Saduria entomon (ITIS: 92646: WoRMS 119034)}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Saduria entomon (ITIS: 92646: WoRMS 119034),Saduria entomon (ITIS: 92646: WoRMS 119034),not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007048,S09133,S104,S1131,S1219,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,127187,Salmo trutta,-9,IC001668,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Salmo trutta (ITIS: 161997: WoRMS 127187) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Salmo trutta (ITIS: 161997: WoRMS 127187) [Subcomponent: liver],Salmo trutta (ITIS: 161997: WoRMS 127187),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007578,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,W,-9,-9,Fish,127187,Salmo trutta,-9,IC001292,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Salmo trutta (ITIS: 161997: WoRMS 127187) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Salmo trutta (ITIS: 161997: WoRMS 127187) [Subcomponent: muscle tissue],Salmo trutta (ITIS: 161997: WoRMS 127187),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007579,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,L,-9,-9,Fish,127188,Salvelinus alpinus,-9,IC001912,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Salvelinus alpinus (ITIS: 162001: WoRMS 127188) [Subcomponent: muscle tissue]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Salvelinus alpinus (ITIS: 162001: WoRMS 127188) [Subcomponent: muscle tissue],Salvelinus alpinus (ITIS: 162001: WoRMS 127188),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE007581,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,W,-9,-9,Fish,127188,Salvelinus alpinus,-9,IC000662,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Salvelinus alpinus (ITIS: 162001: WoRMS 127188) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Salvelinus alpinus (ITIS: 162001: WoRMS 127188) [Subcomponent: muscle tissue],Salvelinus alpinus (ITIS: 162001: WoRMS 127188),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007581,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,W,-9,-9,Fish,126421,Sardina pilchardus,-9,IC001293,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Sardina pilchardus (ITIS: 161813: WoRMS 126421) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Sardina pilchardus (ITIS: 161813: WoRMS 126421) [Subcomponent: muscle tissue],Sardina pilchardus (ITIS: 161813: WoRMS 126421),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007583,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,127023,Scomber scombrus,-9,CF006WSS,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Scomber scombrus (ITIS: 172414: WoRMS 127023) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023) [Subcomponent: liver],Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007118,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,151324,Sebastes marinus,-9,IC002574,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Sebastes marinus (ITIS: 166781: WoRMS 151324) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Sebastes marinus (ITIS: 166781: WoRMS 151324) [Subcomponent: liver],Sebastes marinus (ITIS: 166781: WoRMS 151324),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008517,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,W,-9,-9,Fish,151324,Sebastes marinus,-9,IC002667,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Sebastes marinus (ITIS: 166781: WoRMS 151324) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Sebastes marinus (ITIS: 166781: WoRMS 151324) [Subcomponent: muscle tissue],Sebastes marinus (ITIS: 166781: WoRMS 151324),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008508,S09133,S104,S1131,S1218,S1319,S1430,S152
